score,word
16,trump
5,new
3,up
3,canada
3,putin
3,deal
3,ukraine
2,china
2,saudi
2,services
2,canadian
2,parks
2,korea
2,leader
2,wildfires
2,tariffs
2,europe
2,inflation
2,threatens
2,tax
2,deadly
2,aid
2,high
2,funding
2,iran
2,gaza
2,nuclear
2,administration
2,drone
2,foreign
2,attacks
2,war
2,economic
2,role
1,aud
1,shock
1,absorber
1,might
1,prime
1,minister
1,pushes
1,kindness
1,deported
1,mexico
1,picks
1,slightly
1,hajj
1,pilgrimage
1,arabia
1,struggle
1,power
1,comes
1,light
1,nudge
1,strike
1,phone
1,columbia
1,accreditation
1,ending
1,preparations
1,halts
1,student
1,enrollment
1,harvard
1,hauck
1,designer
1,behind
1,tony
1,nominated
1,ship
1,family
1,brings
1,guatemalan
1,wrongly
1,immediate
1,cease
1,fire
1,pull
1,california
1,speed
1,rail
1,recount
1,terror
1,colorado
1,firebombing
1,discuss
1,break
1,lawsuits
1,vetoes
1,resolution
1,demanding
1,crackdown
1,students
1,disrupt
1,pipeline
1,inventors
1,attacker
1,wanted
1,burn
1,victims
1,boulder
1,suspect
1,russian
1,bombers
1,medicaid
1,overdue
1,south
1,name
1,checked
1,north
1,israeli
1,backed
1,sites
1,close
1,temporarily
1,shootings
1,america
1,takes
1,fighting
1,national
1,offer
1,alternatives
1,older
1,making
1,cents
1,trillion
1,increase
1,full
1,expensing
1,boosts
1,growth
1,intends
1,respond
1,strikes
1,hampered
1,ability
1,conduct
1,massive
1,monthly
1,survey
1,beautiful
1,overhaul
1,thursday
1,briefing
1,israel
1,made
1,record
1,weapons
1,sales
1,abroad
1,wields
1,poetry
1,persistence
1,donald
1,needs
1,likes
1,leonard
1,economists
1,beginning
1,question
1,accuracy
1,recent
1,data
1,government
1,staffing
1,shortages
1,clinic
1,bombing
1,exempt
1,steel
1,tariff
1,pay
1,bank
1,delighted
1,two
1,rare
1,arabian
1,leopards
1,rosana
1,paulino
1,brazilian
1,artist
1,softened
1,deteriorated
1,picked
1,steam
1,guide
1,madrid
1,maritime
1,treasures
1,leo
1,charged
1,providing
1,explosive
1,materials
1,palm
1,springs
1,fertility
1,wavers
1,optimistic
1,defending
1,crowd
1,crush
1,mars
1,celebration
1,indian
1,cricket
1,left
1,main
1,interest
1,rate
1,unchanged
1,saying
1,economy
1,eliminates
1,crucial
1,global
1,vaccination
1,programs
1,ancient
1,trees
1,dwindling
1,wild
1,pierre
1,nora
1,probed
1,memory
1,writing
1,history
1,dies
1,electric
1,cars
1,teslas
1,manitoba
1,saskatchewan
1,activity
1,unexpectedly
1,contracts
1,raise
1,championship
1,school
1,trouble
1,chinese
1,businessman
1,fix
1,budget
1,jury
1,el
1,salvador
1,convicts
1,ex
1,officers
1,killings
1,dutch
1,journalists
1,jacinda
1,ardern
1,thrive
1,sacred
1,ground
1,germans
1,buying
1,toward
1,book
1,ayatollah
1,khamenei
1,supreme
1,calls
1,proposal
1,nonsense
1,celebrity
1,lawyer
1,thomas
1,uncertainty
1,attack
1,convoy
1,sudan
1,kills
1,girardi
1,sentenced
1,seven
1,fraud
1,meet
1,rachel
1,nato
1,travel
1,bans
1,countries
1,entering
1,judge
1,blocks
1,deportation
1,zealand
1,former
1,swept
1,away
1,puerto
1,rico
1,fade
1,front
1,free
1,interprovincial
1,trade
1,gerard
1,comeau
1,gets
1,revenge
1,smoke
1,approaches
1,northeast
